Region,Region Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Sub-Saharan Africa,SSF,0.777742887,0.773851034,0.7679629,0.751257069,0.732971739,0.756765515,0.787560972,0.793151457,0.780145462,0.741927518,0.742866043,0.787827764,0.770312004,0.793663742,0.816417132,0.799086697,0.776663194,0.776076215,0.80414679,0.755561429,0.786758499,0.763961095,0.771660846,0.790531658,0.802872437,0.76398389,0.754344394,0.743930197,0.740879626,0.743359241,0.660876173
Middle East & North Africa,MEA,3.356922479,3.355771787,3.530230199,3.672894328,3.861463352,3.889501817,3.939891031,4.03963232,3.97060927,4.03300192,4.130889675,4.247789648,4.319961848,4.395211422,4.549681572,4.750561251,4.911507235,5.017624974,5.195312273,5.239349878,5.34841097,5.35149767,5.537316172,5.537263477,5.603893828,5.569143702,5.516448951,5.496268708,5.376392019,5.301363398,5.033818298
North America,NAC,18.97805768,18.57422311,18.62118881,18.76673982,18.83583717,18.82384599,19.17710037,19.8932548,19.84946515,19.71969338,20.1016996,19.79063748,19.17383676,19.27669092,19.31809129,19.22530435,18.71092006,18.8756199,18.10556314,16.67662351,17.26630753,16.54095365,15.78155499,16.08118601,16.01906437,15.56617047,15.17449435,14.89376766,15.2620189,14.70979335,13.08883746
Europe & Central Asia,ECS,9.461604526,9.27097756,8.825016798,8.338449511,7.881884144,7.807855165,7.824410056,7.549389112,7.535918901,7.459799936,7.54251029,7.600675558,7.600837548,7.823112874,7.806005641,7.776262814,7.890054941,7.860441591,7.770107702,7.15691154,7.399420146,7.399451423,7.292084668,7.103974699,6.755535012,6.6884667,6.685278205,6.733141698,6.724080546,6.550708166,6.1117404
East Asia & Pacific,EAS,2.377151667,2.452136747,2.509203991,2.632591396,2.727093184,2.917392003,2.921583446,2.954445937,2.918476197,2.908548087,3.021744384,3.106576744,3.245427141,3.547750501,3.887041862,4.209175651,4.473746532,4.745310361,4.795390216,4.973114486,5.367568559,5.75254159,5.857653367,6.010372792,5.987349437,5.8880627,5.864093603,5.96007172,6.166078411,6.246439169,6.221868863
Latin America & Caribbean,LCN,2.016329965,2.036840923,2.035299033,2.054550108,2.112168301,2.126957965,2.232635584,2.335983399,2.393919229,2.344874057,2.38809215,2.363575498,2.340717591,2.348233904,2.422156358,2.472159028,2.517220016,2.570130825,2.61724542,2.520256909,2.667139724,2.745604437,2.83607052,2.878861701,2.863164604,2.817383017,2.724731093,2.660075441,2.55393723,2.511553647,2.21061136
